9/27/2015,39.66,1738,350,10,10,,,70.79,908.86,75,0.88,978.03,,,0.07,,0.01,0.04,,,Caramelo-2
9/28/2015,39.89,1737,350,10,10,,,71.49,905.23,74,0.88,978.11,,,0.02,,0,0.05,,,Caramelo-2
9/29/2015,40.95,1735,350,10,10,,,70.68,885.14,74,0.88,976.94,,,0.03,,0.02,0.09,,,Caramelo-2
9/30/2015,38.36,1732,350,10,10,,,68.72,928.15,72,0.88,976.55,,,0.02,,0.03,0.05,,,Caramelo-2
10/1/2015,39.77,1731,350,10,10,,,68.99,901.7,70,0.88,977.84,,,0.06,,0.02,0.08,,,Caramelo-2
10/2/2015,38.26,1733,350,10,10,,,69.45,930.89,72,0.88,972.52,,,0.05,,0.02,0.07,,,Caramelo-2
10/3/2015,42.89,1735.08,350,10,10,,,68.96,840.81,73,0.88,970.13,,,0.09,,0.04,0.08,,,Caramelo-2
10/4/2015,41.42,1738,350,10,10,,,69.63,877.01,77,0.88,982.16,,,0.13,,0.01,0.11,,,Caramelo-2
10/5/2015,41.5,1742,350,10,10,,,70.42,869.42,79,0.88,977.34,,,0.1,,0.01,0.12,,,Caramelo-2
10/6/2015,40.19,1743,350,10,10,,,70.61,896.48,80,0.88,977.94,,,0.06,,0.01,0.08,,,Caramelo-2
10/7/2015,40.31,1745,350,10,10,,,69.95,894.93,72,0.88,979.14,,,0.05,,0.02,0.07,,,Caramelo-2
10/8/2015,38.68,1749,350,10,10,,,71.08,925.33,73,0.88,975.69,,,0.08,,0.03,0.06,,,Caramelo-2
10/9/2015,39.69,1755,350,10,10,,,68.95,900.39,72,0.88,975.44,,,0.05,,0.02,0.1,,,Caramelo-2
10/10/2015,38.56,1757,350,10,10,,,70.03,923.71,73,0.88,974.65,,,0.07,,0.03,0.13,,,Caramelo-2
10/11/2015,40.83,1752,350,10,10,,,67.68,877.63,79,0.88,971.39,,,0.03,,0.01,0.01,,,Caramelo-2
10/12/2015,38.01,1762,350,10,10,,,70.18,939.42,75,0.88,971.13,,,0.08,,0.01,0.1,,,Caramelo-2
10/13/2015,40.16,1756,350,10,10,,,69.06,895.96,74,0.88,979.15,,,0.15,,0.02,0.09,,,Caramelo-2
10/14/2015,40.27,1755.6,350,10,10,,,67.88,892.16,71,0.88,979.94,,,0.11,,0.01,0.06,,,Caramelo-2
10/15/2015,38.79,1750.6,350,10,10,,,68.89,919.04,72,0.88,976.49,,,0.03,,0.01,0.02,,,Caramelo-2
10/16/2015,39.62,1755.4,350,10,10,,,69.12,904.91,72,0.88,978.09,,,0.1,,0.01,0.04,,,Caramelo-2
10/17/2015,40.19,1758.5,350,10,10,,,69.73,894.51,82,0.88,977.16,,,0.06,,0.01,0.07,,,Caramelo-2
10/18/2015,36.09,1761.4,350,10,10,,,71.34,968.78,76,0.88,966,,,0.07,,0.02,0.05,,,Caramelo-2
10/19/2015,38.3,1763,350,10,10,,,70.18,927.84,82,0.88,971.36,,,0.03,,0.01,0.02,,,Caramelo-2
10/20/2015,36.62,1765.46,350,10,10,,,71.46,960.55,76,0.88,968.6,,,0.05,,0.02,0.04,,,Caramelo-2
10/21/2015,36.42,1767.4,350,10,10,,,70.59,963.51,76,0.88,968.46,,,0.07,,0.01,0.05,,,Caramelo-2
10/22/2015,37.61,1770,350,10,10,,,70.85,941.28,75,0.88,971.37,,,0.06,,0.01,0.04,,,Caramelo-2
10/23/2015,39.76,1768,350,10,10,,,70.09,901.37,74,0.88,975.72,,,0.03,,0.02,0.05,,,Caramelo-2
10/24/2015,40.29,1779,350,10,10,,,66.44,887.26,68,0.88,978.43,,,0.04,,0.01,0.02,,,Caramelo-2
10/25/2015,37.46,1775,350,10,10,,,69.51,939.65,72,0.88,970.52,,,0.05,,0.02,0.04,,,Caramelo-2
10/26/2015,38.56,1773,350,10,10,,,67.07,916.57,70,0.88,974.21,,,0.06,,0.02,0.06,,,Caramelo-2
10/27/2015,39.99,1770,350,10,10,,,67.91,893.11,70,0.88,976.33,,,0.05,,0.01,0.03,,,Caramelo-2
10/28/2015,39.55,1770,350,10,10,,,69.85,902.88,72,0.88,974.33,,,0.05,,0.01,0.04,,,Caramelo-2
10/29/2015,38.11,1769,350,10,10,,,70.2,928.69,73,0.88,971.67,,,0.05,,0.01,0.04,,,Caramelo-2
10/30/2015,38.56,1768,350,10,10,,,69.35,917.6,72,0.88,971.92,,,0.04,,0.01,0.03,,,Caramelo-2
10/31/2015,38.68,1782,350,10,10,,,70.14,914.21,74,0.88,970.13,,,0.06,,0.01,0.03,,,Caramelo-2
11/1/2015,39.29,1765,350,10,10,,,69.17,905.09,72,0.88,973.89,,,0.06,,0.02,0.03,,,Caramelo-2
11/2/2015,38.06,1769,350,10,10,,,68.04,925.05,76,0.88,971.9,,,0.05,,0.01,0.03,,,Caramelo-2
11/3/2015,38.39,1768,350,10,10,,,69.32,920.73,74,0.88,971.61,,,0.04,,0.01,0.03,,,Caramelo-2
11/4/2015,42.35,1763,350,10,10,,,68.57,850.47,74,0.88,977.95,,,0.05,,0.01,0.04,,,Caramelo-2
11/5/2015,37.16,1765,350,10,10,,,67.88,940.61,72,0.88,967.33,,,0.04,,0.01,0.03,,,Caramelo-2
11/6/2015,42.23,1761,350,10,10,,,66.15,847.98,71,0.88,978.36,,,0.06,,0.02,0.04,,,Caramelo-2
11/7/2015,40.86,1759,350,10,10,,,68.27,864.08,73,0.88,929.28,,,0.03,,0.01,0.02,,,Caramelo-2
11/8/2015,39.77,1758.45,350,10,10,,,67.98,883.96,72,0.88,969.06,,,0.04,,0,0.05,,,Caramelo-2
11/9/2015,40.95,1758,350,10,10,,,68.66,861.44,74,0.88,968.52,,,0.04,,0.02,0.05,,,Caramelo-2
11/10/2015,40.56,1758.45,350,10,10,,,68.71,867.61,72,0.88,967.07,,,0.03,,0.01,0.03,,,Caramelo-2
11/11/2015,36.95,1766,350,10,10,,,70.29,946.89,72,0.88,965.52,,,0.03,,0,0.02,,,Caramelo-2
11/12/2015,42.32,1762,350,10,10,,,69.4,849.37,72,0.88,975.39,,,0.04,,0.01,0.03,,,Caramelo-2
11/13/2015,42,1762,350,10,10,,,68.6,850.04,72,0.88,973.27,,,0.07,,0.01,0.04,,,Caramelo-2
11/14/2015,42.71,1762,350,10,10,,,68.58,823.09,72,0.88,964.7,,,0.06,,0.01,0.04,,,Caramelo-2
11/15/2015,50.33,1761,350,10,10,,,65.72,696.88,69,0.88,956.99,,,0.05,,0.02,0.03,,,Caramelo-2
11/16/2015,47.85,1758.5,350,10,10,,,63.68,717.48,65,0.88,954.12,,,0.06,,0,0.04,,,Caramelo-2
11/17/2015,47.29,1759,350,10,10,,,64.04,753.65,66,0.88,954.5,,,0.04,,0,0.03,,,Caramelo-2
11/18/2015,37.35,1755,350,10,10,,,67.4,934.22,68,0.88,967.62,,,0.03,,0.01,0.02,,,Caramelo-2
11/19/2015,38.43,1754.7,350,10,10,,,68.22,913.33,70,0.88,969.1,,,0.05,,0.02,0.04,,,Caramelo-2
11/20/2015,31.87,1756,350,10,10,,,72.36,1040.66,75,0.88,944.11,,,0.04,,0.03,0.03,,,Caramelo-2
11/21/2015,32.12,1755,350,10,10,,,72.46,1034.34,75,0.88,944.69,,,0.04,,0.03,0.02,,,Caramelo-2
11/22/2015,35.14,1755.92,350,10,10,,,71.87,978.38,74,0.88,957.89,,,0.04,,0.03,0.02,,,Caramelo-2
11/23/2015,34.52,1754.56,350,10,10,,,72.33,991.23,74,0.88,955.77,,,0.04,,0.02,0.03,,,Caramelo-2
11/24/2015,34.55,1774.79,350,10,10,,,72.02,989.25,74,0.88,955.21,,,0.04,,0.03,0.03,,,Caramelo-2
11/25/2015,33.9,1774.49,350,10,10,,,72.48,1002.54,75,0.88,952.71,,,0.03,,0.02,0.2,,,Caramelo-2
11/26/2015,34.55,1774.46,350,10,10,,,72.25,990.42,75,0.88,954.18,,,0.02,,0.01,0.02,,,Caramelo-2
11/27/2015,35.59,1772.9,350,10,10,,,71.16,967.84,75,0.88,959.04,,,0.01,,0.05,0.03,,,Caramelo-2
11/28/2015,33.32,1768,350,10,10,,,71.49,1011.71,75,0.88,950.9,,,0.02,,0.01,0.03,,,Caramelo-2
11/29/2015,32.69,1773.02,350,10,10,,,72.98,1025.2,75,0.88,946.58,,,0.02,,0.01,0.03,,,Caramelo-2
11/30/2015,30.65,1773.7,355,10,10,,,74.05,1066.01,75,0.88,935.3,,,0.01,,0,0.01,,,Caramelo-2
12/1/2015,29.2,1771.73,355,10,10,,,73.68,1094.43,75,0.88,926.8,,,0.02,,0,0.03,,,Caramelo-2
12/2/2015,47.12,1768.34,355,12,12,1139.09,180.06,73.27,1071.27,75,0.88,1139.09,1139.09,212.29,0.03,,0.01,0.02,,,Caramelo-2
12/3/2015,63.13,1758.09,355,12,12,1338.77,379.73,71.38,1054.52,73,0.88,1338.77,1338.77,411.96,0.04,,0.01,0.03,,,Caramelo-2
12/4/2015,62.76,1756.53,355,12,12,1331.89,372.85,72.42,1055.93,75,0.88,1331.89,1331.89,405.09,0.05,,0,0.03,,,Caramelo-2
12/5/2015,75.03,1753.55,355,12,12,1361.7,402.66,69.55,932.54,78,0.88,1361.7,1361.7,434.9,0.05,,0.01,0.04,,,Caramelo-2
12/6/2015,77.31,1750.83,355,12,12,1364.01,404.97,68.77,907.79,80,0.88,1364.01,1364.01,437.21,0.05,,0.01,0.04,,,Caramelo-2
12/7/2015,76.07,1749.26,355,12,12,1359.36,400.32,68.97,915.86,80,0.88,1359.36,1359.36,432.56,0.05,,0,0.03,,,Caramelo-2
12/8/2015,77.76,1746.89,355,12,12,1360.27,401.23,69.05,899.55,80,0.88,1360.27,1360.27,433.46,0.07,,0,0.06,,,Caramelo-2
12/9/2015,70.76,1744.45,355,12,12,1342.59,383.55,71.15,962.75,80,0.88,1342.59,,,0.06,,0,0.05,,,Caramelo-2
12/10/2015,65.27,1739.39,355,12,12,1326.57,367.53,72.71,1015.1,80,0.88,1326.57,,,0.07,,0.01,0.05,,,Caramelo-2
12/11/2015,76.32,1732.48,355,12,12,1352.76,393.72,69.72,907.87,80,0.88,1352.76,,,0.05,,0.02,0.04,,,Caramelo-2
12/12/2015,76.85,1725.47,355,12,12,1352.7,393.66,69.28,900.39,80,0.88,1352.7,,,0.07,,0.01,0.05,,,Caramelo-2
12/13/2015,78.42,1719.4,355,12,12,1353.31,394.27,70.66,887.96,80,0.88,1353.31,,,0.06,,0,0.05,,,Caramelo-2
12/14/2015,72.63,1710.34,355,12,12,1342.1,383.06,69.74,935.13,80,0.88,1342.1,,,0.05,,0.02,0.04,,,Caramelo-2
12/15/2015,77.12,1700.58,355,12,12,1347.58,388.54,68.16,894.9,76,0.88,1347.58,,,0.06,,0.01,0.03,,,Caramelo-2
12/16/2015,94.03,1694,355,12,12,1361.15,402.11,64.62,751.26,78,0.88,1361.15,,,0.07,,0.02,0.05,,,Caramelo-2
12/17/2015,160.97,1637.2,355,14,14,1767.11,405.96,63.82,761.01,70,0.88,1767.11,,,0.09,,0.01,0.03,,,Caramelo-2
12/18/2015,176.65,1623.04,355,14,14,1917.12,555.97,62.19,704.16,78,0.88,1917.12,,,0.06,,0.01,0.03,,,Caramelo-2
12/19/2015,105.31,1614.53,355,14,14,1907.72,546.57,63.72,741.83,75,1.38,1907.72,,,0.05,,0.02,0.04,,,Caramelo-2
12/20/2015,28.34,1611.02,355,14,14,1899.7,538.55,64.34,756.62,72,1.38,1899.7,,,0.05,,0.02,0.04,,,Caramelo-2
12/21/2015,28.65,1606.26,355,14,14,1891.32,530.17,64.15,743.08,72,1.38,1891.32,,,0.05,,0.02,0.04,,,Caramelo-2
12/22/2015,29.16,1603,355,14,14,1881.51,520.37,63.48,723.15,70,1.38,1881.51,,,0.06,,0.02,0,,,Caramelo-2
12/23/2015,27.62,1606.26,355,14,14,1869.26,508.11,64.52,753.85,70,1.38,1869.26,,,0.06,,0.02,0,,,Caramelo-2
12/24/2015,25.53,1580.8,355,14,14,1857.16,496.01,66.79,802.88,71,1.38,1857.16,,,0.05,,0.02,0.02,,,Caramelo-2
12/25/2015,25.79,1572.18,355,14,14,1844.82,483.68,66.42,785.12,72,1.38,1844.82,,,0.05,,0.02,0.03,,,Caramelo-2
12/26/2015,26.05,1565.51,355,14,14,1835.25,474.11,66.1,770.39,72,1.38,1835.25,,,0.05,,0.02,0.03,,,Caramelo-2
12/27/2015,25.6,1559.88,355,14,14,1828.74,467.59,66.44,778.25,71,1.38,1828.74,,,0.05,,0.02,0.03,,,Caramelo-2
12/28/2015,21.44,1565.1,355,14,14,1818.48,457.33,71.16,919.46,74,1.38,1818.48,,,0.05,,0.02,0.03,,,Caramelo-2
12/29/2015,18.27,1568.76,355,14,14,1787.36,426.21,75.69,1035.25,77,1.38,1787.36,,,0.05,,0.02,0.03,,,Caramelo-2
12/30/2015,19.17,1564.57,355,14,14,1788.64,427.5,75.01,997.57,75,1.38,1788.64,,,0.05,,0.02,0.03,,,Caramelo-2
12/31/2015,18.41,1557.47,355,14,14,1776.88,415.73,75.6,1017.13,78,1.38,1776.88,,,0.05,,0.02,0.03,,,Caramelo-2
1/1/2016,16.97,1550.78,355,14,14,1743.09,381.94,77.19,1062.5,79,1.38,1743.09,,,0.04,,0.02,0.03,,,Caramelo-2
1/2/2016,16.21,1539.45,355,14,14,1718.55,357.4,75.96,1077.46,77,1.38,1718.55,,,0.04,,0.02,0.03,,,Caramelo-2
1/3/2016,19.52,1536.33,355,14,14,1768.42,407.27,73.87,954.36,75,1.38,1768.42,,,0.05,,0.02,0.04,,,Caramelo-2
1/4/2016,19.8,1533.85,355,14,14,1769.38,408.23,73.61,942.49,75,1.38,1769.38,,,0.04,,0.02,0.04,,,Caramelo-2
1/5/2016,20.23,1529.32,355,14,14,1759.49,398.35,74.19,926.96,76,1.38,1759.49,,,0.04,,0.02,0.04,,,Caramelo-2
1/6/2016,22.91,1525.5,355,14,14,1778.42,417.27,70.07,828.92,74,1.38,1778.42,,,0.04,,0.02,0.02,,,Caramelo-2
1/7/2016,20.82,1518.64,355,14,14,1761.2,400.06,72.65,859.55,76,1.38,1761.2,,,0.04,,0.02,0.04,,,Caramelo-2
1/8/2016,19.93,1511.58,355,14,14,1745.73,384.58,73.97,913.38,76,1.38,1745.73,,,0.05,,0.03,0.04,,,Caramelo-2
1/9/2016,16.37,1508.6,355,14,14,1686.39,325.24,77.63,1037.81,76,1.38,1686.39,,,0.03,,0.03,0.02,,,Caramelo-2
1/10/2016,15.23,1503.49,355,14,14,1656.24,295.1,79.12,1072.21,80,1.38,1656.24,,,0.02,,0.02,0.02,,,Caramelo-2
1/11/2016,17.13,1490.78,355,14,14,1684.03,322.88,76.76,992.22,78,1.38,1684.03,,,0.02,,0.02,0.02,,,Caramelo-2
1/12/2016,21.87,1477.12,355,14,14,1715.23,354.08,71.07,814.65,78,1.38,1715.23,,,0.02,,0.02,0.02,,,Caramelo-2
1/13/2016,22.11,1470.77,355,14,14,1707.73,346.59,70.44,794.52,80,1.38,1707.73,,,0.03,,0.03,0.02,,,Caramelo-2
1/14/2016,23.18,1450.97,355,14,14,1703.46,342.32,69.04,753.35,80,1.38,1703.46,,,0.06,,0.03,0.02,,,Caramelo-2
1/15/2016,23.1,1455.67,355,14,14,1694.07,332.92,69.22,748.39,80,1.38,1694.07,,,0.05,,0.02,0.02,,,Caramelo-2
1/16/2016,23.79,1446.98,355,14,14,1683.81,322.66,68.72,719.77,80,1.38,1683.81,,,0.07,,0.02,0.04,,,Caramelo-2
1/17/2016,23.56,1438.85,355,14,14,1673.93,312.78,68.59,718.34,80,1.38,1673.93,,,0.06,,0.02,0.03,,,Caramelo-2
1/18/2016,23.9,1429.85,355,14,14,1664.63,303.48,68.52,701.5,80,1.38,1664.63,,,0.06,,0.02,0.03,,,Caramelo-2
1/19/2016,23.21,1421.88,355,14,14,1656.36,295.21,68.91,714.42,80,1.38,1656.36,,,0.07,,0.03,0.02,,,Caramelo-2
1/20/2016,24.04,1414.91,355,14,14,1652.05,290.9,67.4,686.54,80,1.38,1652.05,,,0.07,,0.03,0.02,,,Caramelo-2
1/21/2016,23.94,1408.65,355,14,14,1640.24,279.1,67.95,680.72,80,1.38,1640.24,,,0.05,,0.02,0.04,,,Caramelo-2
1/22/2016,22.57,1402.37,355,14,14,1631.62,270.47,69.17,715.54,81,1.38,1631.62,,,0.07,,0.03,0.04,,,Caramelo-2
1/23/2016,21.6,1396.41,355,14,14,1624.41,263.26,71.08,740.29,82,1.38,1624.41,,,0.05,,0.03,0.02,,,Caramelo-2
1/24/2016,20.65,1388.23,355,14,14,1615.84,254.7,71.2,763.94,82,1.38,1615.84,,,0.06,,0.03,0.05,,,Caramelo-2
1/25/2016,20.19,1382.66,355,14,14,1607.27,246.13,71.07,771.83,82,1.38,1607.27,,,0.05,,0.03,0.04,,,Caramelo-2
1/26/2016,21.31,1376.12,355,14,14,1601.7,240.55,70.21,729.1,81,1.38,1601.7,,,0.05,,0.02,0.04,,,Caramelo-2
1/27/2016,21.1,1370.77,355,14,14,1594.82,233.67,70.32,729.65,81,1.38,1594.82,,,0.05,,0.02,0.04,,,Caramelo-2
1/28/2016,20.75,1365.4,355,14,14,1587.21,226.06,71.56,736.63,82,1.38,1587.21,,,0.05,,0.02,0.04,,,Caramelo-2
1/29/2016,20.36,1359.52,355,14,14,1579.43,218.29,71.86,743.7,82,1.38,1579.43,,,0.06,,0.02,0.04,,,Caramelo-2
1/30/2016,20.17,1354.43,355,14,14,1573.07,211.92,71.4,743.62,82,1.38,1573.07,,,0.06,,0.02,0.04,,,Caramelo-2
1/31/2016,25.03,1363.83,355,14,14,1657.78,296.63,71.05,743.2,82,1.38,1657.78,,,0.1,,0.02,0.03,,,Caramelo-2
2/1/2016,26.92,1432.25,355,14,14,1813.97,452.82,70.29,757.92,80,1.38,1813.97,,,0.05,,0.02,0.04,,,Caramelo-2
2/2/2016,22.46,1438.09,355,14,14,1679.21,318.06,70.67,758.46,80,1.38,1679.21,,,0.02,,0.02,0.01,,,Caramelo-2
2/3/2016,22.61,1427.76,355,14,14,1667.14,306,70.63,743.54,78,1.38,1667.14,,,0.08,,0.02,0.02,,,Caramelo-2
2/4/2016,21.67,1428.43,355,14,14,1652.8,291.65,71.58,765.15,80,1.38,1652.8,,,0.1,,0.02,0.02,,,Caramelo-2
2/5/2016,20.89,1408.51,355,14,14,1642.27,281.12,72.03,780.11,80,1.38,1642.27,,,0.2,,0.02,0.02,,,Caramelo-2
2/6/2016,20.9,1399.95,355,14,14,1630.98,269.84,71.66,769.93,78,1.38,1630.98,,,0.2,,0.02,0.02,,,Caramelo-2
2/7/2016,19.7,1391,355,14,14,1613.32,252.18,73.04,802.56,80,1.38,1613.32,,,0.4,,0.02,0.02,,,Caramelo-2
2/8/2016,18.71,1381.88,355,14,14,1599.9,238.75,73.32,826.09,78,1.38,1599.9,,,0.4,,0.02,0.02,,,Caramelo-2
2/9/2016,20.68,1373.05,355,14,14,1597.12,235.98,71.92,748.2,76,1.38,1597.12,,,0.6,,0.02,0.02,,,Caramelo-2
2/10/2016,20.17,1365.66,355,14,14,1590.33,229.19,72.82,761.75,77,1.38,1590.33,,,0.4,,0.02,0.02,,,Caramelo-2
2/11/2016,18.8,1362.02,355,14,14,1578.16,217.02,73.83,802.21,78,1.38,1578.16,,,0.4,,0.02,0.02,,,Caramelo-2
2/12/2016,17.51,1358.06,355,14,14,1561.7,200.56,74.85,841.75,78,1.38,1561.7,,,0.4,,0.02,0.02,,,Caramelo-2
2/13/2016,15.86,1354.09,355,14,14,1536,174.86,77.26,898.87,80,1.38,1536,,,0.3,,0.02,0.01,,,Caramelo-2
2/14/2016,18.89,1347.6,355,14,14,1554.26,193.11,73.43,782.46,80,1.38,1554.26,,,0.3,,0.02,0.01,,,Caramelo-2
2/15/2016,14.18,1349.75,355,14,14,1489.39,128.24,79.34,950.26,81,1.38,1489.39,,,0.3,,0.02,0.01,,,Caramelo-2
2/16/2016,18.91,1340.91,355,14,14,1548.14,186.99,74.13,771.67,80,1.38,1548.14,,,0.2,,0.2,0.1,,,Caramelo-2
2/17/2016,18.09,1336.97,355,14,14,1543.01,181.86,73.6,796.85,80,1.38,1543.01,,,0.2,,0.2,0.1,,,Caramelo-2
2/18/2016,17.17,1336.75,355,14,14,1532.59,171.45,75.55,829.19,81,1.38,1532.59,,,0.3,,0.3,0.1,,,Caramelo-2
2/19/2016,18.23,1335.71,355,14,14,1539.1,177.96,74.04,788.61,79,1.38,1539.1,,,0.3,,0.3,0.1,,,Caramelo-2
2/20/2016,16.98,1335.06,355,14,14,1528.31,167.16,75.43,833.58,80,1.38,1528.31,,,0.3,,0.3,0.1,,,Caramelo-2
2/21/2016,16.08,1330.23,355,14,14,1516.97,155.83,75.02,862.43,80,1.38,1516.97,,,0.2,,0.2,0.1,,,Caramelo-2
2/22/2016,16.5,1330.47,355,14,14,1519.32,158.17,75.15,846.81,80,1.38,1519.32,,,0.2,,0.2,0.1,,,Caramelo-2
2/23/2016,18.51,1332.74,355,14,14,1537,175.86,73.39,775.56,78,1.38,1537,,,0.16,,0.2,0.1,,,Caramelo-2
2/24/2016,18.87,1333.82,355,14,14,1541.49,180.34,73.78,765.53,79,1.38,1541.49,,,0.24,,0.2,0.11,,,Caramelo-2
2/25/2016,19.07,1330.91,355,14,14,1542.01,180.86,72.77,757.07,78,1.38,1542.01,,,0.22,,0.2,0.1,,,Caramelo-2
2/26/2016,19.97,1330.86,355,14,14,1544.81,183.67,71.9,727.27,77,1.38,1544.81,,,0.2,,0.2,0.1,,,Caramelo-2
2/27/2016,20.24,1331.69,355,14,14,1544.57,183.42,71.61,718.32,77,1.38,1544.57,,,0.21,,0.2,0.09,,,Caramelo-2
2/28/2016,18.49,1330.03,355,14,14,1537.75,176.6,73.5,776.31,79,1.38,1537.75,,,0.19,,0.2,0.08,,,Caramelo-2
2/29/2016,17.39,1328.4,355,14,14,1528.44,167.3,74.55,814.2,80,1.38,1528.44,,,0.18,,0.2,0.1,,,Caramelo-2
3/1/2016,19.22,1375.48,355,14,14,1645.54,284.4,75.75,888.27,81,1.38,1645.54,,,3,,0.35,0.1,,,Caramelo-2
3/2/2016,18.22,1436.2,355,14,14,1659.62,298.47,75.76,908.37,76,1.38,1659.62,,,0.25,,0.2,0.1,,,Caramelo-2
3/3/2016,18.04,1428.33,355,14,14,1647.84,286.69,76.07,905.52,74,1.38,1647.84,,,0.21,,0.2,0.1,,,Caramelo-2
3/4/2016,18.03,1419.55,355,14,14,1638.22,277.07,75.97,896.55,72,1.38,1638.22,,,0.26,,0.2,0.1,,,Caramelo-2
3/5/2016,19.59,1408.81,355,14,14,1640.18,279.03,74.34,830.14,70,1.38,1640.18,,,0.28,,0.2,0.1,,,Caramelo-2
3/6/2016,18.56,1400.42,355,14,14,1623.65,262.5,74.96,857.43,70,1.38,1623.65,,,0.24,,0.2,0.1,,,Caramelo-2
3/7/2016,17.24,1392.36,355,14,14,1602.49,241.35,76.18,897.14,72,1.38,1602.49,,,0.25,,0.2,0.1,,,Caramelo-2
3/8/2016,16.94,1385.95,355,14,14,1589.61,228.47,76.85,899.74,72,1.38,1589.61,,,0.26,,0.2,0.1,,,Caramelo-2
3/9/2016,16.91,1377.65,355,14,14,1580.07,218.93,76.98,891.64,72,1.38,1580.07,,,0.34,,0.2,0.1,,,Caramelo-2
3/10/2016,16.46,1369.74,355,14,14,1565.75,204.61,77.51,899.57,74,1.38,1565.75,,,0.28,,0.2,0.1,,,Caramelo-2
3/11/2016,15.91,1362.34,355,14,14,1548.83,187.68,78.12,911.28,74,1.38,1548.83,,,0.25,,0.2,0.1,,,Caramelo-2
3/12/2016,15.73,1356.45,355,14,14,1535.68,174.54,77.94,907.32,75,1.38,1535.68,,,0.32,,0.2,0.1,,,Caramelo-2
3/13/2016,15.06,1347.47,355,14,14,1512.83,151.68,78.35,918.71,75,1.38,1512.83,,,0.25,,0.2,0.1,,,Caramelo-2
3/14/2016,13.39,1345.31,355,14,14,1460.39,99.24,79.79,967.2,75,1.38,1460.39,,,0.25,,0.2,0.1,,,Caramelo-2
3/15/2016,17.99,1333.97,355,14,14,1541.15,180,74.75,803.26,75,1.38,1541.15,,,0.24,,0.2,0.1,,,Caramelo-2
3/16/2016,18.41,1330.76,355,14,14,1540.06,178.91,74.43,783.28,75,1.38,1540.06,,,0.24,,0.2,0.1,,,Caramelo-2
3/17/2016,17.55,1326.08,355,14,14,1529.74,168.59,74.69,808.49,75,1.38,1529.74,,,0.28,,0.2,0.1,,,Caramelo-2
3/18/2016,17.88,1323.83,355,14,14,1526.19,165.04,74.37,792.32,75,1.38,1526.19,,,0.32,,0.2,0.1,,,Caramelo-2
3/19/2016,22.83,1562.57,355,14,14,554.3,-806.85,71.55,727.89,75,1.38,554.3,,,0.18,,0.2,0.1,,,Caramelo-2
3/20/2016,27.67,1572.05,355,14,14,1854.77,493.62,67.18,745.68,75,1.38,1854.77,,,0.24,,0.2,0.1,,,Caramelo-2
3/21/2016,25.79,1545.31,355,14,14,1818.26,457.11,68.46,768.74,75,1.38,1818.26,,,0.24,,0.2,0.1,,,Caramelo-2
3/22/2016,25.12,1527.21,355,14,14,1792.99,431.85,68.99,768.71,75,1.38,1792.99,,,0.18,,0.2,0.1,,,Caramelo-2
3/23/2016,25.81,1519.89,355,14,14,1780.27,419.12,68.6,744.06,75,1.38,1780.27,,,0.2,,0.2,0.1,,,Caramelo-2
3/24/2016,23.78,1508.95,355,14,14,1748.92,387.78,70.07,790.07,75,1.38,1748.92,,,0.2,,0.2,0.1,,,Caramelo-2
3/25/2016,22.78,1498.82,355,14,14,1753.18,392.03,71.39,810.8,75,1.38,1753.18,,,0.18,,0.2,0.1,,,Caramelo-2
3/26/2016,19.98,1490.38,355,14,14,1680.91,319.76,74.43,896.91,75,1.38,1680.91,,,0.2,,0.2,0.1,,,Caramelo-2
3/27/2016,17.57,1486.33,355,14,14,1682.72,321.57,77.87,977.65,75,1.38,1682.72,,,0.2,,0.2,0.1,,,Caramelo-2
3/28/2016,19.56,1481.03,355,14,14,1702.27,341.12,75.15,902.54,75,1.38,1702.27,,,0.25,,0,0.08,,,Caramelo-2
3/29/2016,21.35,1479.7,355,14,14,1724.93,363.79,73.23,839.06,75,1.38,1724.93,,,0.25,,0,0.08,,,Caramelo-2
3/30/2016,22.91,1477.48,355,14,14,1729.97,368.82,71.24,787.4,75,1.38,1729.97,,,0.2,,0.15,0.1,,,Caramelo-2
3/31/2016,22.44,1470.38,355,14,14,1721.55,360.41,70.78,794.79,75,1.38,1721.55,,,0.2,,0.15,0.1,,,Caramelo-2
4/1/2016,21.1,1462,355,14,14,1675.21,314.07,72.4,833.35,76,1.38,1675.21,,,0.15,,0.08,0.05,,,Caramelo-2
4/2/2016,16.86,1455,355,14,14,1664.59,303.45,75.48,991.52,76,1.38,1664.59,,,0.2,,0.08,0.05,,,Caramelo-2
4/3/2016,15.04,1448.28,355,14,14,1624.59,263.45,76.64,1030.6,76,1.38,1624.59,,,0.2,,0.08,0.05,,,Caramelo-2
4/4/2016,12.04,1467.43,355,14,14,1542.66,181.51,80.5,1145.14,78,1.38,1542.66,,,0.18,,0.2,0.1,,,Caramelo-2
4/5/2016,12.34,1475.1,355,14,14,1539.99,178.85,80.2,1147.12,78,1.38,1539.99,,,0.15,,0.2,0.1,,,Caramelo-2
4/6/2016,12.54,1482,355,14,14,785.92,-575.22,82.33,1120.22,86,1.38,785.92,,,0.08,,0.1,0.1,,,Caramelo-2
4/7/2016,0,1663,355,14,14,0,-1361.15,81,950,90,1.38,0,,,0,,0,0,,,Caramelo-2
4/8/2016,12.78,1582.38,355,14,14,830.58,-530.56,79.68,1240.26,78,1.38,830.58,,,0.08,,0,0,,,Caramelo-2
